class_cat,seq_name,class_id,qp,msr,mAP,IDF1,IDP,IDR,Rcll,Prcn,GT,MT,PT,ML,FP,FN,IDs,FM,MOTA,MOTP,IDt,IDa,IDm,num_matches,num_detections,num_objects,num_predictions,idtp,idfp,idfn
ClassB,Cactus,58,18,64,69.23046306895972,29.3,34.6,25.4,61.4,83.7,1,0,1,0,60,193,6,11,48.2,0.121,0,6,0,301,307,500,367,127.0,240.0,373.0
ClassB,Cactus,all,18,64,69.23046306895972,29.3,34.6,25.4,61.4,83.7,1,0,1,0,60,193,6,11,48.2,0.121,0,6,0,301,307,500,367,127.0,240.0,373.0
ClassB,Cactus,58,22,8,68.0599136852612,28.8,34.3,24.8,59.2,81.8,1,0,1,0,66,204,8,11,44.4,0.123,0,8,0,288,296,500,362,124.0,238.0,376.0
ClassB,Cactus,all,22,8,68.0599136852612,28.8,34.3,24.8,59.2,81.8,1,0,1,0,66,204,8,11,44.4,0.123,0,8,0,288,296,500,362,124.0,238.0,376.0
ClassB,Cactus,58,22,16,67.80933118835442,25.0,30.8,21.0,55.0,80.6,1,0,1,0,66,225,6,14,40.6,0.121,0,6,0,269,275,500,341,105.0,236.0,395.0
ClassB,Cactus,all,22,16,67.80933118835442,25.0,30.8,21.0,55.0,80.6,1,0,1,0,66,225,6,14,40.6,0.121,0,6,0,269,275,500,341,105.0,236.0,395.0
ClassB,Cactus,58,22,32,67.56340759390835,25.7,29.9,22.6,56.6,74.9,1,0,1,0,95,217,8,13,36.0,0.122,0,8,0,275,283,500,378,113.0,265.0,387.0
ClassB,Cactus,all,22,32,67.56340759390835,25.7,29.9,22.6,56.6,74.9,1,0,1,0,95,217,8,13,36.0,0.122,0,8,0,275,283,500,378,113.0,265.0,387.0
ClassB,Cactus,58,22,64,67.02910927468486,27.9,31.9,24.8,61.2,78.7,1,0,1,0,83,194,8,11,43.0,0.121,0,8,0,298,306,500,389,124.0,265.0,376.0
ClassB,Cactus,all,22,64,67.02910927468486,27.9,31.9,24.8,61.2,78.7,1,0,1,0,83,194,8,11,43.0,0.121,0,8,0,298,306,500,389,124.0,265.0,376.0
ClassB,Cactus,58,26,8,69.52535311314001,29.8,35.3,25.8,61.8,84.7,1,0,1,0,56,191,8,10,49.0,0.125,0,8,0,301,309,500,365,129.0,236.0,371.0
ClassB,Cactus,all,26,8,69.52535311314001,29.8,35.3,25.8,61.8,84.7,1,0,1,0,56,191,8,10,49.0,0.125,0,8,0,301,309,500,365,129.0,236.0,371.0
ClassB,Cactus,58,26,16,70.52508414576712,30.0,35.0,26.2,63.2,84.5,1,0,1,0,58,184,7,14,50.2,0.124,0,7,0,309,316,500,374,131.0,243.0,369.0
ClassB,Cactus,all,26,16,70.52508414576712,30.0,35.0,26.2,63.2,84.5,1,0,1,0,58,184,7,14,50.2,0.124,0,7,0,309,316,500,374,131.0,243.0,369.0
ClassB,Cactus,58,26,32,70.1969971680317,30.2,35.7,26.2,63.2,86.1,1,0,1,0,51,184,7,11,51.6,0.122,0,7,0,309,316,500,367,131.0,236.0,369.0
ClassB,Cactus,all,26,32,70.1969971680317,30.2,35.7,26.2,63.2,86.1,1,0,1,0,51,184,7,11,51.6,0.122,0,7,0,309,316,500,367,131.0,236.0,369.0
ClassB,Cactus,58,26,64,68.97567371336771,26.7,31.7,23.0,58.4,80.4,1,0,1,0,71,208,9,14,42.4,0.121,0,9,0,283,292,500,363,115.0,248.0,385.0
ClassB,Cactus,all,26,64,68.97567371336771,26.7,31.7,23.0,58.4,80.4,1,0,1,0,71,208,9,14,42.4,0.121,0,9,0,283,292,500,363,115.0,248.0,385.0
ClassB,Cactus,58,30,8,70.2137360311472,29.1,35.1,24.8,61.6,87.3,1,0,1,0,45,192,7,13,51.2,0.122,0,7,0,301,308,500,353,124.0,229.0,376.0
ClassB,Cactus,all,30,8,70.2137360311472,29.1,35.1,24.8,61.6,87.3,1,0,1,0,45,192,7,13,51.2,0.122,0,7,0,301,308,500,353,124.0,229.0,376.0
ClassB,Cactus,58,30,16,70.82903379848389,14.8,18.5,12.4,60.6,90.2,1,0,1,0,33,197,9,16,52.2,0.127,0,9,0,294,303,500,336,62.0,274.0,438.0
ClassB,Cactus,all,30,16,70.82903379848389,14.8,18.5,12.4,60.6,90.2,1,0,1,0,33,197,9,16,52.2,0.127,0,9,0,294,303,500,336,62.0,274.0,438.0
ClassB,Cactus,58,30,32,72.45277056078568,20.6,25.4,17.4,60.6,88.3,1,0,1,0,40,197,8,16,51.0,0.129,0,8,0,295,303,500,343,87.0,256.0,413.0
ClassB,Cactus,all,30,32,72.45277056078568,20.6,25.4,17.4,60.6,88.3,1,0,1,0,40,197,8,16,51.0,0.129,0,8,0,295,303,500,343,87.0,256.0,413.0
ClassB,Cactus,58,30,64,65.85362780140818,25.6,31.9,21.4,56.6,84.5,1,0,1,0,52,217,5,15,45.2,0.125,0,5,0,278,283,500,335,107.0,228.0,393.0
ClassB,Cactus,all,30,64,65.85362780140818,25.6,31.9,21.4,56.6,84.5,1,0,1,0,52,217,5,15,45.2,0.125,0,5,0,278,283,500,335,107.0,228.0,393.0
ClassB,Cactus,58,34,8,69.38051603034239,29.5,34.3,25.8,64.0,85.1,1,0,1,0,56,180,9,15,51.0,0.128,0,9,0,311,320,500,376,129.0,247.0,371.0
ClassB,Cactus,all,34,8,69.38051603034239,29.5,34.3,25.8,64.0,85.1,1,0,1,0,56,180,9,15,51.0,0.128,0,9,0,311,320,500,376,129.0,247.0,371.0
ClassB,Cactus,58,34,16,73.28690695611193,25.6,30.6,22.0,64.2,89.4,1,0,1,0,38,179,8,13,55.0,0.128,0,8,0,313,321,500,359,110.0,249.0,390.0
ClassB,Cactus,all,34,16,73.28690695611193,25.6,30.6,22.0,64.2,89.4,1,0,1,0,38,179,8,13,55.0,0.128,0,8,0,313,321,500,359,110.0,249.0,390.0
ClassB,Cactus,58,34,32,68.17385118192291,21.9,26.5,18.6,60.8,86.6,1,0,1,0,47,196,9,11,49.6,0.121,0,9,0,295,304,500,351,93.0,258.0,407.0
ClassB,Cactus,all,34,32,68.17385118192291,21.9,26.5,18.6,60.8,86.6,1,0,1,0,47,196,9,11,49.6,0.121,0,9,0,295,304,500,351,93.0,258.0,407.0
ClassB,Cactus,58,34,64,70.7112247004273,14.7,18.0,12.4,61.8,89.6,1,0,1,0,36,191,8,10,53.0,0.125,0,8,0,301,309,500,345,62.0,283.0,438.0
ClassB,Cactus,all,34,64,70.7112247004273,14.7,18.0,12.4,61.8,89.6,1,0,1,0,36,191,8,10,53.0,0.125,0,8,0,301,309,500,345,62.0,283.0,438.0
ClassB,Cactus,58,38,8,71.88611915866025,27.2,31.5,24.0,68.8,90.3,1,0,1,0,37,156,8,11,59.8,0.123,0,8,0,336,344,500,381,120.0,261.0,380.0
ClassB,Cactus,all,38,8,71.88611915866025,27.2,31.5,24.0,68.8,90.3,1,0,1,0,37,156,8,11,59.8,0.123,0,8,0,336,344,500,381,120.0,261.0,380.0
ClassB,Cactus,58,38,16,78.77077650605888,27.0,32.9,22.8,65.4,94.5,1,0,1,0,19,173,8,17,60.0,0.132,0,8,0,319,327,500,346,114.0,232.0,386.0
ClassB,Cactus,all,38,16,78.77077650605888,27.0,32.9,22.8,65.4,94.5,1,0,1,0,19,173,8,17,60.0,0.132,0,8,0,319,327,500,346,114.0,232.0,386.0
ClassB,Cactus,58,38,32,72.88308988729185,21.5,24.7,19.0,69.2,89.9,1,0,1,0,39,154,5,14,60.4,0.134,0,5,0,341,346,500,385,95.0,290.0,405.0
ClassB,Cactus,all,38,32,72.88308988729185,21.5,24.7,19.0,69.2,89.9,1,0,1,0,39,154,5,14,60.4,0.134,0,5,0,341,346,500,385,95.0,290.0,405.0
ClassB,Cactus,58,38,64,67.75494472094715,30.8,36.2,26.8,62.0,83.8,1,0,1,0,60,190,6,15,48.8,0.131,0,6,0,304,310,500,370,134.0,236.0,366.0
ClassB,Cactus,all,38,64,67.75494472094715,30.8,36.2,26.8,62.0,83.8,1,0,1,0,60,190,6,15,48.8,0.131,0,6,0,304,310,500,370,134.0,236.0,366.0
ClassB,Cactus,58,42,8,53.65978367759641,28.6,35.7,23.8,55.6,83.5,1,0,1,0,55,222,8,14,43.0,0.13,0,8,0,270,278,500,333,119.0,214.0,381.0
ClassB,Cactus,all,42,8,53.65978367759641,28.6,35.7,23.8,55.6,83.5,1,0,1,0,55,222,8,14,43.0,0.13,0,8,0,270,278,500,333,119.0,214.0,381.0
ClassB,Cactus,58,42,16,49.36502591589782,22.5,30.7,17.8,49.8,85.9,1,0,1,0,41,251,10,19,39.6,0.139,0,10,0,239,249,500,290,89.0,201.0,411.0
ClassB,Cactus,all,42,16,49.36502591589782,22.5,30.7,17.8,49.8,85.9,1,0,1,0,41,251,10,19,39.6,0.139,0,10,0,239,249,500,290,89.0,201.0,411.0
ClassB,Cactus,58,42,32,50.482099083749056,27.0,33.5,22.6,51.6,76.6,1,0,1,0,79,242,5,10,34.8,0.125,0,5,0,253,258,500,337,113.0,224.0,387.0
ClassB,Cactus,all,42,32,50.482099083749056,27.0,33.5,22.6,51.6,76.6,1,0,1,0,79,242,5,10,34.8,0.125,0,5,0,253,258,500,337,113.0,224.0,387.0
ClassB,Cactus,58,42,64,56.887723386964886,25.3,33.2,20.4,50.0,81.4,1,0,1,0,57,250,8,12,37.0,0.14,0,8,0,242,250,500,307,102.0,205.0,398.0
ClassB,Cactus,all,42,64,56.887723386964886,25.3,33.2,20.4,50.0,81.4,1,0,1,0,57,250,8,12,37.0,0.14,0,8,0,242,250,500,307,102.0,205.0,398.0
ClassB,Cactus,58,46,8,24.63744700745617,11.5,20.4,8.0,26.8,68.4,1,0,1,0,62,366,6,10,13.2,0.155,0,6,0,128,134,500,196,40.0,156.0,460.0
ClassB,Cactus,all,46,8,24.63744700745617,11.5,20.4,8.0,26.8,68.4,1,0,1,0,62,366,6,10,13.2,0.155,0,6,0,128,134,500,196,40.0,156.0,460.0
ClassB,Cactus,58,46,16,20.738279094350297,18.4,26.9,14.0,29.2,56.2,1,0,1,0,114,354,6,12,5.2,0.164,0,6,0,140,146,500,260,70.0,190.0,430.0
ClassB,Cactus,all,46,16,20.738279094350297,18.4,26.9,14.0,29.2,56.2,1,0,1,0,114,354,6,12,5.2,0.164,0,6,0,140,146,500,260,70.0,190.0,430.0
ClassB,Cactus,58,46,32,27.32750444931515,22.3,35.8,16.2,30.8,68.1,1,0,1,0,72,346,3,8,15.8,0.145,0,3,0,151,154,500,226,81.0,145.0,419.0
ClassB,Cactus,all,46,32,27.32750444931515,22.3,35.8,16.2,30.8,68.1,1,0,1,0,72,346,3,8,15.8,0.145,0,3,0,151,154,500,226,81.0,145.0,419.0
ClassB,Cactus,58,46,64,23.87625391311706,10.0,16.2,7.2,26.4,59.5,1,0,1,0,90,368,6,8,7.2,0.152,0,6,0,126,132,500,222,36.0,186.0,464.0
ClassB,Cactus,all,46,64,23.87625391311706,10.0,16.2,7.2,26.4,59.5,1,0,1,0,90,368,6,8,7.2,0.152,0,6,0,126,132,500,222,36.0,186.0,464.0
ClassB,Kimono,0,18,8,53.25136612021848,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.14,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,18,8,22.588740414198465,1.6,50.0,0.8,1.6,100.0,1,0,0,1,0,120,1,1,0.8,0.221,0,1,0,1,2,122,2,1.0,1.0,121.0
ClassB,Kimono,all,18,8,61.294370207099234,47.1,59.5,39.0,65.5,100.0,2,1,0,1,0,125,2,2,64.9,0.14,0,2,0,235,237,362,237,141.0,96.0,221.0
ClassB,Kimono,0,18,16,53.5913956309161,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.141,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,18,16,24.584092289010336,3.2,100.0,1.6,1.6,100.0,1,0,0,1,0,120,0,0,1.6,0.129,0,0,0,2,2,122,2,2.0,0.0,120.0
ClassB,Kimono,all,18,16,62.29204614450517,47.4,59.9,39.2,65.5,100.0,2,1,0,1,0,125,1,1,65.2,0.141,0,1,0,236,237,362,237,142.0,95.0,220.0
ClassB,Kimono,0,18,32,53.25136612021848,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.141,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,18,32,19.927187333086817,4.8,100.0,2.5,2.5,100.0,1,0,0,1,0,119,0,0,2.5,0.368,0,0,0,3,3,122,3,3.0,0.0,119.0
ClassB,Kimono,all,18,32,59.9635936665434,47.7,60.1,39.5,65.7,100.0,2,1,0,1,0,124,1,1,65.5,0.144,0,1,0,237,238,362,238,143.0,95.0,219.0
ClassB,Kimono,0,18,64,54.16602581272705,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,18,64,21.005568500821,3.2,100.0,1.6,1.6,100.0,1,0,0,1,0,120,0,0,1.6,0.308,0,0,0,2,2,122,2,2.0,0.0,120.0
ClassB,Kimono,all,18,64,60.5027842504105,47.4,59.9,39.2,65.5,100.0,2,1,0,1,0,125,1,1,65.2,0.14,0,1,0,236,237,362,237,142.0,95.0,220.0
ClassB,Kimono,0,22,8,53.23921297281943,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.14,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,22,8,18.94070529138241,3.2,100.0,1.6,1.6,100.0,1,0,0,1,0,120,0,0,1.6,0.067,0,0,0,2,2,122,2,2.0,0.0,120.0
ClassB,Kimono,all,22,8,59.47035264569121,47.4,59.9,39.2,65.5,100.0,2,1,0,1,0,125,1,1,65.2,0.139,0,1,0,236,237,362,237,142.0,95.0,220.0
ClassB,Kimono,0,22,16,53.25136612021848,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,22,16,23.11389507753356,3.2,100.0,1.6,1.6,100.0,1,0,0,1,0,120,0,0,1.6,0.074,0,0,0,2,2,122,2,2.0,0.0,120.0
ClassB,Kimono,all,22,16,61.55694753876679,47.4,59.9,39.2,65.5,100.0,2,1,0,1,0,125,1,1,65.2,0.139,0,1,0,236,237,362,237,142.0,95.0,220.0
ClassB,Kimono,0,22,32,53.47222222222212,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,22,32,19.172255340288128,3.2,66.7,1.6,2.5,100.0,1,0,0,1,0,119,1,1,1.6,0.147,0,1,0,2,3,122,3,2.0,1.0,120.0
ClassB,Kimono,all,22,32,59.58612767014407,47.3,59.7,39.2,65.7,100.0,2,1,0,1,0,124,2,2,65.2,0.139,0,2,0,236,238,362,238,142.0,96.0,220.0
ClassB,Kimono,0,22,64,53.17427790788436,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,22,64,17.650273224043715,6.3,100.0,3.3,3.3,100.0,1,0,0,1,0,118,0,0,3.3,0.117,0,0,0,4,4,122,4,4.0,0.0,118.0
ClassB,Kimono,all,22,64,58.82513661202186,47.9,60.3,39.8,66.0,100.0,2,1,0,1,0,123,1,1,65.7,0.138,0,1,0,238,239,362,239,144.0,95.0,218.0
ClassB,Kimono,0,26,8,53.49271402550081,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,26,8,13.94764674775251,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,26,8,56.97382337387625,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.137,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,26,16,53.47222222222212,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,26,16,12.961055175218103,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,26,16,56.48052758760905,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.139,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,26,32,53.5519125683059,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,26,32,14.626449815330783,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,26,32,57.31322490766539,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.138,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,26,64,53.44945355191246,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.141,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,26,64,14.72131147540984,1.6,100.0,0.8,0.8,100.0,1,0,0,1,0,121,0,0,0.8,0.069,0,0,0,1,1,122,1,1.0,0.0,121.0
ClassB,Kimono,all,26,64,57.36065573770493,47.2,59.7,39.0,65.2,100.0,2,1,0,1,0,126,1,1,64.9,0.141,0,1,0,235,236,362,236,141.0,95.0,221.0
ClassB,Kimono,0,30,8,54.4033220482676,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,30,8,14.153005464480872,1.6,100.0,0.8,0.8,100.0,1,0,0,1,0,121,0,0,0.8,0.333,0,0,0,1,1,122,1,1.0,0.0,121.0
ClassB,Kimono,all,30,8,57.07650273224043,47.2,59.7,39.0,65.2,100.0,2,1,0,1,0,126,1,1,64.9,0.139,0,1,0,235,236,362,236,141.0,95.0,221.0
ClassB,Kimono,0,30,16,54.0258432967664,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.136,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,30,16,11.912568306010929,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,30,16,55.95628415300546,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.136,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,30,32,53.79098360655728,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,30,32,5.86628093860495,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,30,32,52.93314046930247,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.137,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,30,64,53.79098360655728,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,30,64,6.308548009367682,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,30,64,53.15427400468384,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.137,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,34,8,54.14790644705503,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,34,8,1.639344262295082,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,34,8,50.81967213114754,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.137,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,34,16,54.185564878427485,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,34,16,2.723960920682232,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1,122,0,0,-0.8,,0,0,0,0,0,122,1,0.0,1.0,122.0
ClassB,Kimono,all,34,16,51.36198046034112,46.8,59.3,38.7,64.9,99.6,2,1,0,1,1,127,1,1,64.4,0.139,0,1,0,234,235,362,236,140.0,96.0,222.0
ClassB,Kimono,0,34,32,53.79530185340218,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,34,32,2.5956284153005464,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,34,32,51.29781420765027,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.137,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,34,64,53.353538136566016,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.134,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,34,64,2.927400468384074,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,34,64,51.46370023419203,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.134,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,38,8,55.81817090013801,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,38,8,0.0819672131147541,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,122,0,0,-1.6,,0,0,0,0,0,122,2,0.0,2.0,122.0
ClassB,Kimono,all,38,8,50.040983606557376,46.7,59.1,38.7,64.9,99.2,2,1,0,1,2,127,1,1,64.1,0.139,0,1,0,234,235,362,237,140.0,97.0,222.0
ClassB,Kimono,0,38,16,57.34290555762649,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.137,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,38,16,2.3947283831565414,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,122,0,0,-1.6,,0,0,0,0,0,122,2,0.0,2.0,122.0
ClassB,Kimono,all,38,16,51.197364191578274,46.7,59.1,38.7,64.9,99.2,2,1,0,1,2,127,1,1,64.1,0.137,0,1,0,234,235,362,237,140.0,97.0,222.0
ClassB,Kimono,0,38,32,58.2816598308719,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.135,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,38,32,0.0910746812386156,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,122,0,0,-1.6,,0,0,0,0,0,122,2,0.0,2.0,122.0
ClassB,Kimono,all,38,32,50.045537340619305,46.7,59.1,38.7,64.9,99.2,2,1,0,1,2,127,1,1,64.1,0.135,0,1,0,234,235,362,237,140.0,97.0,222.0
ClassB,Kimono,0,38,64,54.04098208341207,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.136,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,38,64,1.4344262295081966,0.0,0.0,0.0,0.0,0.0,1,0,0,1,2,122,0,0,-1.6,,0,0,0,0,0,122,2,0.0,2.0,122.0
ClassB,Kimono,all,38,64,50.7172131147541,46.7,59.1,38.7,64.9,99.2,2,1,0,1,2,127,1,1,64.1,0.136,0,1,0,234,235,362,237,140.0,97.0,222.0
ClassB,Kimono,0,42,8,54.05737704918023,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,42,8,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,42,8,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.138,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,42,16,56.91791666815843,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,42,16,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,42,16,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.138,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,42,32,53.33369283865391,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.138,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,42,32,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,42,32,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.138,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,42,64,53.45601115966024,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.134,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,42,64,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,42,64,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.134,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,46,8,54.05632471567854,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.136,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,46,8,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,46,8,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.136,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,46,16,53.03243352352919,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
ClassB,Kimono,26,46,16,0.0,0.0,,0.0,0.0,,1,0,0,1,0,122,0,0,0.0,,0,0,0,0,0,122,0,0.0,0.0,122.0
ClassB,Kimono,all,46,16,50.0,46.9,59.6,38.7,64.9,100.0,2,1,0,1,0,127,1,1,64.6,0.139,0,1,0,234,235,362,235,140.0,95.0,222.0
ClassB,Kimono,0,46,32,57.62316620582057,58.9,59.6,58.3,97.9,100.0,1,1,0,0,0,5,1,1,97.5,0.139,0,1,0,234,235,240,235,140.0,95.0,100.0
